20240912 00:31:22
time,state,distance to goal,destination angle,heading angle,angle difference,heading goal,direction,longtitude,latitude,magX,magY,magZ,accelX,accelY,accelZ,accel,calib status mag,calib status accel
00:32:28,Normal,1695.078991821791,304.49183777019243,295.3993095707768,9.092528199415653,True,Go Straight,-119.10304,40.87508833333333,8.25,-17.375,-37.875,4.11,0.44,8.700000000000001,4.284635340376122,3,3
00:32:31,Normal,1695.078991821791,304.49183777019243,294.9284741354613,9.56336363473116,True,Go Straight,-119.10304,40.87508833333333,8.25,-17.75,-37.875,4.11,0.45,8.67,4.295392880750258,3,3
00:32:34,Normal,1695.078991821791,304.49183777019243,292.90576965841717,11.586068111775262,True,Go Straight,-119.10304,40.87508833333333,7.5,-17.75,-39.0,4.15,0.44,8.64,4.2703278562658396,3,3
00:32:37,Normal,1695.078991821791,304.49183777019243,293.9250407580067,10.56679701218576,True,Go Straight,-119.10304,40.87508833333333,7.875,-17.75,-39.0,4.11,0.45,8.68,4.302313331220775,3,3
00:32:40,Normal,1695.078991821791,304.49183777019243,294.3994359241751,10.09240184601731,True,Go Straight,-119.10304,40.87508833333333,8.25,-18.1875,-40.1875,4.13,0.46,8.71,4.306680856529771,3,3
00:32:43,Normal,1695.078991821791,304.49183777019243,292.04448103207324,12.447356738119197,True,Go Straight,-119.10304,40.87508833333333,7.1875,-17.75,-41.0,4.11,0.42,8.66,4.2485291572496005,3,3
00:32:46,Normal,1695.078991821791,304.49183777019243,338.55226367289464,34.06042590270221,False,Turn Left,-119.10304,40.87508833333333,19.25,-7.5625,-44.0625,4.14,0.26,8.61,4.268653183382318,3,3
00:32:47,Normal,1695.078991821791,304.49183777019243,312.7974018382342,8.305564068041747,True,Go Straight,-119.10304,40.87508833333333,6.25,-6.75,-48.6875,4.2,0.25,8.620000000000001,4.371933210834768,3,3
00:32:50,Normal,1695.078991821791,304.49183777019243,308.43730149106256,3.945463720870123,True,Go Straight,-119.10304,40.87508833333333,6.25,-7.875,-49.5,4.21,0.15,8.63,4.368157506317738,3,3
00:32:53,Normal,1695.078991821791,304.49183777019243,308.43730149106256,3.945463720870123,True,Go Straight,-119.10304,40.87508833333333,6.25,-7.875,-49.0,4.19,0.24,8.59,4.456949629511198,3,3
00:32:56,Normal,1695.078991821791,304.49183777019243,316.04162667600997,11.549788905817536,True,Go Straight,-119.10304,40.87508833333333,7.0,-6.75,-50.0625,4.21,0.17,8.66,4.344571325228762,3,3
00:32:59,Normal,1695.078991821791,304.49183777019243,306.7241071729248,2.2322694027323564,True,Go Straight,-119.10304,40.87508833333333,5.875,-7.875,-50.875,4.19,0.17,8.65,4.336000461254588,3,3
00:33:02,Normal,1695.078991821791,304.49183777019243,309.13612798923106,4.6442902190386235,True,Go Straight,-119.10304,40.87508833333333,5.1875,-6.375,-51.25,4.19,0.18,8.67,4.3386403400143685,3,3
00:33:05,Normal,1695.078991821791,304.49183777019243,302.1328958599809,2.358941910211513,True,Go Straight,-119.10304,40.87508833333333,4.75,-7.5625,-50.875,4.19,0.12,8.64,4.372859476360977,3,3
00:33:08,Normal,1695.078991821791,304.49183777019243,302.5075244226389,1.9843133475535524,True,Go Straight,-119.10304,40.87508833333333,4.0625,-6.375,-50.5,4.17,0.17,8.64,4.359185703775419,3,3
00:33:11,Normal,1695.078991821791,304.49183777019243,302.1328958599809,2.358941910211513,True,Go Straight,-119.10304,40.87508833333333,4.75,-7.5625,-52.0,4.19,0.15,8.65,4.32862564793954,3,3
00:33:14,Normal,1695.078991821791,304.49183777019243,309.57190281388927,5.080065043696834,True,Go Straight,-119.10304,40.87508833333333,6.25,-7.5625,-50.875,4.17,0.17,8.65,4.370594925178951,3,3
00:33:17,Normal,1695.078991821791,304.49183777019243,304.9309373011106,0.43909953091815623,True,Go Straight,-119.10304,40.87508833333333,5.5,-7.875,-51.6875,4.18,0.17,8.620000000000001,4.331674041291658,3,3
00:33:20,Normal,1695.078991821791,304.49183777019243,302.1611837200992,2.3306540500932442,True,Go Straight,-119.10304,40.87508833333333,5.1875,-8.25,-52.375,4.18,0.16,8.64,4.311507856887194,3,3
00:33:23,Normal,1695.078991821791,304.49183777019243,306.0273733851036,1.5355356149111685,True,Go Straight,-119.10304,40.87508833333333,5.5,-7.5625,-52.75,4.18,0.16,8.65,4.335619909540042,3,3
00:33:26,Normal,1695.078991821791,304.49183777019243,297.1597956922965,7.332042077895949,True,Go Straight,-119.10304,40.87508833333333,3.6875,-7.1875,-52.0,4.2,0.14,8.64,4.340564479419698,3,3
00:33:29,Normal,1695.078991821791,304.49183777019243,299.01908285160505,5.472754918587384,True,Go Straight,-119.10304,40.87508833333333,4.75,-8.5625,-52.375,4.18,0.14,8.64,4.349551701037706,3,3
00:33:33,Normal,1695.078991821791,304.49183777019243,299.7448812969422,4.746956473250236,True,Go Straight,-119.10304,40.87508833333333,4.5,-7.875,-52.75,4.18,0.18,8.65,4.350551689153917,3,3
00:33:36,Normal,1695.078991821791,304.49183777019243,305.45547443444184,0.9636366642494067,True,Go Straight,-119.10304,40.87508833333333,5.875,-8.25,-52.0,4.21,0.14,8.65,4.344571325228762,3,3
00:33:39,Normal,1695.078991821791,304.49183777019243,298.95721759878825,5.534620171404185,True,Go Straight,-119.10304,40.87508833333333,5.1875,-9.375,-51.6875,4.18,0.16,8.68,4.355238225401683,3,3
00:33:42,Normal,1695.078991821791,304.49183777019243,307.8749836510982,3.383145880905772,True,Go Straight,-119.10304,40.87508833333333,7.0,-9.0,-52.375,4.19,0.11,8.64,4.331200757295833,3,3
00:33:45,Normal,1695.078991821791,304.49183777019243,299.7448812969422,4.746956473250236,True,Go Straight,-119.10304,40.87508833333333,4.5,-7.875,-52.0,4.21,0.15,8.64,4.345618483024022,3,3
00:33:48,Normal,1695.078991821791,304.49183777019243,306.1267157727899,1.6348780025974747,True,Go Straight,-119.10304,40.87508833333333,6.25,-8.5625,-52.75,4.23,0.15,8.620000000000001,4.327932531821632,3,3
00:33:51,Normal,1695.078991821791,304.49183777019243,337.97694450318875,33.485106732996314,False,Turn Left,-119.10304,40.87508833333333,16.6875,-6.75,-48.25,3.87,0.22,8.6,3.986702898386084,3,3
00:33:51,Normal,1695.078991821791,304.49183777019243,306.7241071729248,2.2322694027323564,True,Go Straight,-119.10304,40.87508833333333,5.875,-7.875,-52.375,4.25,0.15,8.65,4.395418068853065,3,3
00:33:54,Normal,1695.078991821791,304.49183777019243,311.6335393365702,7.141701566377776,True,Go Straight,-119.10304,40.87508833333333,7.0,-7.875,-52.75,4.23,0.15,8.63,4.38443839048971,3,3
00:33:57,Normal,1695.078991821791,304.49183777019243,4.635463426902643,299.8563743432898,False,Turn Left,-119.10304,40.87508833333333,9.25,0.75,-51.75,4.71,-0.05,16.96,5.675297349038199,3,3
00:33:58,Normal,1695.078991821791,304.49183777019243,42.197548480133214,262.2942892900592,False,Turn Left,-119.10304,40.87508833333333,9.375,8.5,-54.375,3.59,0.17,8.950000000000001,3.810131231335739,3,3
00:33:59,Normal,1695.078991821791,304.49183777019243,46.35015561146599,258.14168215872644,False,Turn Left,-119.10304,40.87508833333333,9.0625,9.5,-54.75,3.68,0.18,8.870000000000001,3.8072168312298684,3,3
00:33:59,Normal,1695.078991821791,304.49183777019243,39.58813084768297,264.90370692250946,False,Turn Left,-119.10304,40.87508833333333,9.75,8.0625,-54.0,3.71,0.17,8.86,3.8456338879305716,3,3
00:34:00,Normal,1695.078991821791,304.49183777019243,48.698384371601904,255.79345339859054,False,Turn Left,-119.10304,40.87508833333333,7.6875,8.75,-55.1875,3.67,0.19,8.86,3.806757150121347,3,3
00:34:00,Normal,1695.078991821791,304.49183777019243,42.658354537800854,261.8334832323916,False,Turn Left,-119.10304,40.87508833333333,8.75,8.0625,-55.5,3.71,0.19,8.870000000000001,3.79801263820962,3,3
00:34:01,Normal,1695.078991821791,304.49183777019243,43.91085783010349,260.5809799400889,False,Turn Left,-119.10304,40.87508833333333,8.375,8.0625,-54.75,3.66,0.17,8.88,3.7801984074913317,3,3
00:34:01,Normal,1695.078991821791,304.49183777019243,44.16968451374199,260.32215325645046,False,Turn Left,-119.10304,40.87508833333333,8.75,8.5,-54.75,3.73,0.17,8.86,3.8532843134136887,3,3
00:34:02,Normal,1695.078991821791,304.49183777019243,48.95233658211577,255.53950118807666,False,Turn Left,-119.10304,40.87508833333333,8.0,9.1875,-54.75,3.68,0.16,8.9,3.82473528495764,3,3
00:34:05,Normal,1695.078991821791,304.49183777019243,46.36392753160292,258.1279102385895,False,Turn Left,-119.10304,40.87508833333333,7.6875,8.0625,-55.5,3.69,0.15,8.88,3.816189198664029,3,3
00:34:06,Normal,1695.078991821791,304.49183777019243,45.42440541936148,259.0674323508309,False,Turn Left,-119.10304,40.87508833333333,8.375,8.5,-55.5,3.67,0.19,8.870000000000001,3.79663008469353,3,3
00:34:06,Normal,1695.078991821791,304.49183777019243,0,304.49183777019243,False,Turn Left,-119.10304,40.87508833333333,0,0,0,0,0,0,0,0,0
00:34:07,Normal,1695.078991821791,304.49183777019243,45.22293965119753,259.2688981189949,False,Turn Left,-119.10304,40.87508833333333,8.0,8.0625,-55.1875,3.69,0.16,8.86,3.807413820429821,3,3
00:34:07,Normal,1695.078991821791,304.49183777019243,40.69553103949202,263.7963067307004,False,Turn Left,-119.10304,40.87508833333333,9.375,8.0625,-55.875,3.68,0.18,8.88,3.8229569707230557,3,3
00:34:08,Normal,1695.078991821791,304.49183777019243,48.95233658211577,255.53950118807666,False,Turn Left,-119.10304,40.87508833333333,8.0,9.1875,-54.75,3.7,0.16,8.84,3.846569900573757,3,3
00:34:08,Normal,1695.078991821791,304.49183777019243,38.65980825409009,265.83202951610235,False,Turn Left,-119.10304,40.87508833333333,8.75,7.0,-55.1875,3.67,0.16,8.870000000000001,3.775102647611056,3,3
00:34:09,Normal,1695.078991821791,304.49183777019243,49.54533530874883,254.9465024614436,False,Turn Left,-119.10304,40.87508833333333,6.875,8.0625,-55.1875,3.67,0.17,8.870000000000001,3.8305743694647156,3,3
00:34:09,Normal,1695.078991821791,304.49183777019243,50.85601358542896,253.63582418476346,False,Turn Left,-119.10304,40.87508833333333,6.5625,8.0625,-54.75,3.68,0.16,8.91,3.8237939275018475,3,3
00:34:12,Normal,1695.078991821791,304.49183777019243,42.54914736222897,261.9426904079635,False,Turn Left,-119.10304,40.87508833333333,8.375,7.6875,-55.1875,3.7,0.16,8.870000000000001,3.7893798965002174,3,3
00:34:13,Normal,1695.078991821791,304.49183777019243,45.0,259.49183777019243,False,Turn Left,-119.10304,40.87508833333333,7.6875,7.6875,-55.1875,3.64,0.17,8.88,3.7893798965002174,3,3
00:34:13,Normal,1695.078991821791,304.49183777019243,42.197548480133214,262.2942892900592,False,Turn Left,-119.10304,40.87508833333333,9.375,8.5,-55.5,3.68,0.16,8.870000000000001,3.772426274958863,3,3
00:34:14,Normal,1695.078991821791,304.49183777019243,45.0,259.49183777019243,False,Turn Left,-119.10304,40.87508833333333,8.75,8.75,-53.5625,3.68,0.17,8.870000000000001,3.748279605365641,3,3
00:34:15,Normal,1695.078991821791,304.49183777019243,46.73570458892839,257.75613318126403,False,Turn Left,-119.10304,40.87508833333333,8.0,8.5,-54.75,3.7,0.16,8.85,3.8063236856578553,3,3
00:34:15,Normal,1695.078991821791,304.49183777019243,51.170175095029606,253.32166267516283,False,Turn Left,-119.10304,40.87508833333333,6.1875,7.6875,-54.375,3.67,0.19,8.870000000000001,3.8448016853928895,3,3
00:34:16,Normal,1695.078991821791,304.49183777019243,49.53777250790665,254.95406526228578,False,Turn Left,-119.10304,40.87508833333333,7.25,8.5,-55.1875,3.68,0.18,8.870000000000001,3.815062253751569,3,3
00:34:16,Normal,1695.078991821791,304.49183777019243,41.3016156283981,263.1902221417943,False,Turn Left,-119.10304,40.87508833333333,8.75,7.6875,-54.75,3.67,0.16,8.9,3.80152600938097,3,3
00:34:17,Normal,1695.078991821791,304.49183777019243,41.3016156283981,263.1902221417943,False,Turn Left,-119.10304,40.87508833333333,8.75,7.6875,-54.375,3.68,0.17,8.89,3.8019600208313613,3,3
00:34:20,Normal,1695.078991821791,304.49183777019243,40.69553103949202,263.7963067307004,False,Turn Left,-119.10304,40.87508833333333,9.375,8.0625,-54.0,3.72,0.17,8.81,3.816451231183231,3,3
00:34:20,Normal,1695.078991821791,304.49183777019243,47.84947456067723,256.6423632095152,False,Turn Left,-119.10304,40.87508833333333,6.5625,7.25,-54.0,3.63,0.18,8.89,3.724848990227658,3,3
00:34:21,Normal,1695.078991821791,304.49183777019243,46.36392753160292,258.1279102385895,False,Turn Left,-119.10304,40.87508833333333,7.6875,8.0625,-52.875,3.66,0.18,8.870000000000001,3.786423114233273,3,3
